title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
李斯特:唐璜的回忆,2017/5/5,105933025,巴別塔總工程師,"最艰难的钢琴独奏作品之一。（本歌单未收录双钢琴版本S.656）
技巧： 1:右手大跨度琶音 2:八度音阶行进 3:八度半音阶行进4:半音阶 5:小三度 6:右手小三度半音阶行进 7:反向半音阶8:复调 9:十度旋律 10:交替音阶 11:反向音阶 12:4对6 13:大跨度跳跃 14:震音 15:小四度半音阶 16:涟音复调17:同向三度.6度音阶 18:同向三度.六度半音阶 19:交替八度半音阶","['古典', '浪漫', '钢琴']",46,96212,2523,30,53,http://p4.music.126.net/rVIifAwh0AJbJ7BOR_O_6w==/18572950418322665.jpg
德彪西：印象集，始于言语之尽头的音乐,2017/10/5,310646473,黑猫Godot,"德彪西，印象主义音乐作曲家。作为现代主义的先驱，德彪西的作曲方法已不同于以前的作曲家，他追求一种“印象”的音乐，用小段的、零散的旋律勾抹出一幅音乐的图画。这种做法，就像抛弃了写实主义的印象派画家们一样，将光与影刻画在画布上，给人极强的视觉冲击。而德彪西是印象派中的音乐家，让我们来体会他那美到窒息的“印象”吧。
Chair de lune实在是太美了啊啊啊啊",['古典'],18,10208,305,8,0,http://p3.music.126.net/LlqWimPEE5aQ38a4EGPPjg==/109951163101906024.jpg
欧洲中世纪宫廷宴会舞会纯音乐,2020/3/2,1538902130,YOUMUPU,网易云音乐,"['欧美', '古典', '舞曲']",37,24845,367,2,1,http://p4.music.126.net/owDrhmnAl3hbYeFnPeEwUg==/109951166105167527.jpg
发烧名盘：《麦景图终极试音天碟》,2013/10/20,3473870,紫de甘蓝,美国元老级音响名牌McIntosh（麦景图）的发烧试音碟，选曲来自美国发烧录音厂家Delos的录音母带；曲目包括来自斯特拉文斯基《火鸟组曲》、德沃夏克《新世纪交响曲》、比才《卡门组曲》、伯辽兹的《幻想交响曲》、科普兰的《牛仔比利》、维瓦尔弟的《四季》等。,"['欧美', '夜晚', '古典']",15,165749,3676,60,33,http://p4.music.126.net/CtsbZbHr6ZYiMLRPHcFKDA==/627821139505734.jpg
【学习专用】高效记忆古典纯音乐,2017/2/17,291931546,语路姐姐,"【科学脑波部分】:
α脑波音乐
＋罗扎夫高效记忆音乐
+巴洛克超级学习音乐
+巴赫古典音乐
【静心禅乐部分】:
文殊心咒＋准提咒＋六字大明咒
祝愿听这个歌单的朋友都能考到好成绩??
","['学习', '古典', '安静']",129,156305,3487,43,33,http://p4.music.126.net/4ZifjbsVCjkjL63Hjt3hHg==/19142497440160993.jpg
【和李斯特弹琴说爱的日子】,2018/10/10,485803521,蔽夏,"(*??︶??*)：晋江小说《和李斯特弹琴说爱的日子》专用歌单
1、基本包含所有章节提及的曲目（番外卷提及曲目未收录；正文卷缺巴赫一首曲子）
2、收录的曲子如有重复的可能为原曲及其改编曲，也有可能是不同版本的演绎，可据自身喜好选择
3、曲目顺序和章节顺序相反，大家也可根据章节简介查找曲子
4、愿喜欢上古典乐的你能在尘世收获自己的幸福
(??????????????????)：聆夏_Sherlor","['小语种', '古典', '钢琴']",85,134948,4488,68,199,http://p4.music.126.net/L2ONeF2OU5ILIk7zastyuQ==/109951164494609874.jpg
意大利歌曲集 （人民音乐出版社）,2019/2/24,247252131,JIAODONG音乐资讯,"一、17、18世纪古咏叹调及歌曲
1.阿玛丽莉
2.让我死亡！
3.胜利啊！胜利啊！
4.亲切可爱、美丽动人的眼睛
5.围绕着我崇拜的人儿
6.祈祷：恳求救主
7.多么幸福能赞美你
8.安睡吧！安眠吧！
9.我多么痛苦
10.在我的心里
11.紫罗兰
12.别再使我痛苦、迷惘
13.恒河上升起了太阳
14.这颗美妙的心
15.假如没有那些痛苦
16.请告诉我
17.虽然你冷酷无情
18.让我痛哭吧","['古典', '学习', '经典']",186,321886,11984,155,34,http://p4.music.126.net/AnyFQvCpC6qHpfN62-5OTw==/109951164511364601.jpg
古典浪漫－催眠钢琴曲,2018/12/2,339244519,车轮不息1024,大家都要好好睡觉,"['轻音乐', '安静', '古典']",39,90244,1409,27,10,http://p4.music.126.net/9Sh7Vlc2o2-rQtjJHCuchw==/109951163703067334.jpg
舒伯特艺术歌曲集Lieder,2014/5/20,409667,FurEris,艺术歌曲是由诗歌与音乐结合而共同完成艺术表现任务的一种音乐体裁，其名称因浪漫主义音乐大师舒伯特的作品而确立，成为一种独立类型的歌曲种类。它结合了优美旋律和人声两个最具有普遍感染力的音乐因素，使艺术歌曲具有较强的表现力和欣赏性，是十九世纪浪漫主义音乐一种独特的艺术表现形式。,"['古典', '经典']",186,171148,12215,205,58,http://p4.music.126.net/Tlzepb6aTKaZkFKAIKYJVg==/1385384653080650.jpg
全国小提琴演奏考级作品集【十】,2017/6/16,327693580,梅黔,被考级【外国协奏曲】支配的恐惧,"['器乐', '古典']",13,8373,221,3,3,http://p3.music.126.net/UcmMGKD_dDy4TbGB2hN-TA==/109951162950193800.jpg
各种乐器版本//巴赫 恰空 BWV1004 chaconne,2019/1/31,545085854,NexusLife-,"巴赫的音乐包罗万象，其最为杰出独特而不凡的作品当为恰空，不同的器乐对其曲皆有独特诠释。本歌单从器乐角度对此曲进行整理收集，力图为给听众扩展对其内涵的广度的理解提供索引，局限于网易云版权或者搜集的难度，不定时完善更新。
现17首恰空，分别为
1.巴洛克小提琴与巴洛克弓还原的版本 （高度还原的巴洛克风格，给人以空灵的感觉）
2.大师亚沙·海菲兹现代小提琴演奏的版本 （相当有特点的演绎诠释）
3.大师","['古典', '器乐', '孤独']",20,22027,512,3,15,http://p3.music.126.net/TeKFV2_F9op2UJ6YtafW-g==/109951164991956130.jpg
爱的礼赞-为爱而作的传世名曲,2015/2/10,39256799,有梦人生不觉寒,朋友们请务必看我歌曲评论呀！或瞬间激情，或至死不渝；或为妻子，或为情人；或甜蜜，或苦闷，作曲家是才高八斗的艺术家，但也是有七情六欲的血肉之躯，他们的音符不仅会唱歌，而且往往唱著深情款款的爱之礼赞！大家一起来感受他们真实的爱情独白。一起来感受大作曲家感人肺腑、令人热泪盈眶的音符吧。,"['浪漫', '古典', '性感']",116,86573,1492,36,60,http://p4.music.126.net/-asl20wxlo00ktXA9QzwuQ==/7768049650480480.jpg
潜脑音乐越听越聪明8CD,2016/2/12,17692554,云轻掠过,《潜脑音乐越听越聪明》由国家音乐协会、中国优生优育、德国胎儿心理学会、国际脑研究组织权威推荐。这是最伟大的母亲献给新生命的第一份圣礼，为准父母培养一个梦寐以求的优秀宝宝！,"['学习', '治愈', '古典']",77,22930,800,12,2,http://p4.music.126.net/3Ov6DTQ-ONe6pIhevt-g9A==/1420569024087737.jpg
齐夫拉李斯特超技练习曲（加匈牙利狂想曲）,2020/5/31,1952341001,雪地哈里森,"个人最喜欢第九首“回忆”，里边有一小节被誉为古典音乐最美的一节，感觉李斯特的初衷并不是想写练习曲。
第一首：Prelude.presto 前奏曲
第二首：Molto vivace 甚快板
第三首：Paysage.Poco adagio 风景
第四首：Mazeppa.Presto 马捷帕
第五首：Feux follets.Allegretto 鬼火
第六首：Vision.Lento 幻影
第七首：E","['浪漫', '钢琴', '古典']",31,7193,141,1,7,http://p3.music.126.net/wxT3YGIZqv7rRIO6HNEZrQ==/109951165029647176.jpg
秋日幻想曲??|??音乐在意境中的奇异成像,2020/1/8,1778923105,云音乐古典专区,"季节的变换真是浪漫至极，从粘腻的高温感知夏天，然后换季，于是开始期待秋天的到来，等到枫叶转红，桂花再开，约好了一起喝热可可穿厚毛衣坐公交看黄昏，坐在西湖亭边看整个夕阳坠落, 最好再听一首舒曼的《梦幻曲》。
等遇到第一片落叶，于是我们说：秋日愉快。好像所有的祝福都与季节捆绑。 秋天快乐，不只对你说。",['古典'],25,177612,2188,25,12,http://p4.music.126.net/p-ZLbcvpCfsyDP_gqwx3Hg==/109951165321886174.jpg
勃拉姆斯钢琴曲,2015/12/30,54516140,泱泱玫瑰,"1-4、C大调第1号钢琴奏鸣曲 Op. 1
5-8、升f小调第2号钢琴奏鸣曲 Op. 2
9-13、f小调第3号钢琴奏鸣曲 Op. 5
14-26、升f小调舒曼主题变奏曲 Op. 9
27-45、降B大调亨德尔主题变奏曲与赋格 Op. 24
46-48、D大调自作主题变奏曲 Op. 21
49、d小调主题变奏曲 Op. 18
50-78、a小调帕格尼尼主题变奏曲 Op. 35
79","['古典', '钢琴']",157,19507,510,5,2,http://p4.music.126.net/y_wYzocACIE_mG0CWBrRww==/1406275376198083.jpg
钢琴基础教程3,2021/2/6,327800389,丹参薏仁的勒紧的睿,"本歌单收录了上海音乐出版社出版的《钢琴基础教程3》的部分曲目（能找到的基本都在里面了）。如有纰漏，欢迎私信指出。
歌单目录（“XX”表示未收录）：
【01】P002 《练习曲》（勃梯尼）
【02】P006 《威尼斯船歌》（门德尔松）
【03】P008 《练习曲》（车尔尼）
【04】P014 《重归苏莲托》（库尔蒂斯）[注]暂未找到合适的钢琴版本。以书上为准。
【05】P016 《练习曲》（车尔尼","['古典', '钢琴', '器乐']",26,4660,119,1,0,http://p4.music.126.net/ZsNq9ImtX5A8lCm6cDjleg==/109951165702675679.jpg
李斯特 钟 合集,2015/8/4,57462607,四月言,"歌单内排名不分先后
齐夫拉手最快
","['古典', '钢琴']",48,63170,1236,28,32,http://p3.music.126.net/MFqS81je4cfVgGmXVtIpYQ==/18523472395281818.jpg
【古典】致大提琴与钢琴,2015/11/5,58576712,此间一人,此歌单选取包含（为大提琴与钢琴而作）和大提琴奏鸣曲等，每首乐章的简介我都在乐章评论区有过注明。,"['古典', '钢琴', '器乐']",40,272612,11578,197,43,http://p3.music.126.net/vlCzlspkjLoyuy0-U1qU1w==/3398590443375641.jpg
【浪漫】德】布格缪勒 Johann Burgmüller,2018/12/1,565947326,忘予Lnn,约翰·弗里德里希·法兰兹·布格缪勒，1806-1874，浪漫主义时期德国作曲家、钢琴家。,['古典'],35,4433,110,3,0,http://p3.music.126.net/9K81Eiz0q7GU4Zn12AU6dQ==/109951164142134804.jpg
声入人心的男神们（美声）,2021/6/4,71937732,雪父,"美声起源于17和18世纪意大利的强调自如、纯净、平稳的发声与灵活和准确的声乐技巧的歌剧唱法。
美声，按字义讲，""Bel canto""即优美的歌唱，并兼有美丽的歌曲的含义。它不仅是一种发声方法，还代表着一种演唱风格，一种声乐学派，因之通常又可译作美声唱法、美声学派。 美声歌唱不同于其他歌唱方法的特点之一，是它采用了比其他唱法的喉头位置较低的发声方法，因而产生了一种明亮、丰满、松弛、圆润，而又具有一种",['古典'],62,943,12,3,0,http://p4.music.126.net/PsOfCCT0mBVfCgCR_gxIaQ==/109951166356833369.jpg
"德沃夏克:E小调第九交响曲""自新大陆""",2020/7/24,1314572151,古斯塔夫_马勒,德沃夏克E小调第九交响曲“自新大陆（From The New World）”是捷克作曲家德沃夏克所留下的九部交响曲的第九首，作品编号：Op. 95。这是德沃夏克一生中最重要的作品，也是十九世纪民族乐派交响曲的代表作，在整个音乐史上也是不容忽视的杰作。,"['器乐', '古典']",352,674,16,1,0,http://p4.music.126.net/RMqQFvGpZR6L-pPsSFiNaQ==/109951165164646096.jpg
古典 轻音乐 有助睡眠哦！,2015/7/22,69899368,CCCCaliforniaaaaa,无处安置的忧伤情绪，就连听一些略带轻快的音乐都有想哭的冲动，平日里的生活忙碌，枯燥，遇到不喜欢的事，不喜欢的人，看到了不想看到的，听到了厌烦的声音。只有在夜里一人静悄悄的在自己的小床上听听歌，这样的时候，终于可以有所欣慰的红着眼眶笑一笑了。,"['古典', '轻音乐', '放松']",95,504191,6275,156,60,http://p4.music.126.net/WS_BCZUZNigBc-AGwdVi1w==/109951163245248821.jpg
《蜗牛与黄鹂鸟》——钢琴曲收录（不更新了,2020/6/26,1686610132,你的星独白,"这里开了一个歌单
是自己收录的电视剧《蜗牛与黄鹂鸟》中出现的钢琴曲
当然可能不太准，是听歌识曲的那种
有兴趣就听听啦
这部电视剧真的很精良
每个演员都很认真对待古典音乐
我平时也不是很喜欢听钢琴曲
有幸能看到这部电视剧
一开始说实话林允的演技我觉得没有很好
后来再看
习惯了，觉得互动也很甜啦
每个演员都有进步的路程
我也是个路人
就喜欢追剧
这部剧真的让我感触很大
——————
最近忙期末可能","['古典', '钢琴', '影视原声']",12,4307,138,1,1,http://p3.music.126.net/2VQNdISVJFr9oLPj7pVK5A==/109951165091834108.jpg
「大提琴独奏」不以物喜 不以己悲,2020/4/20,298637355,房顶的鲸,"如宇宙中自然规律般的冷静和理智
既不悲伤，也不快乐
既不慵懒，也不匆忙
就像一个看尽了世事沧桑的智者
平静的追逐，平静的接受","['古典', '器乐']",48,22972,439,9,2,http://p3.music.126.net/a66LBYK6ip1KxJ0SvEDnjg==/109951165551952904.jpg
朗朗的50首钢琴曲,2019/8/14,1673160380,Vicky_132,网易云音乐,"['古典', '清新', '钢琴']",49,19196,171,0,0,http://p4.music.126.net/m4XFyCc1FTT0Kte9owZA3g==/109951164295076112.jpg
最悲伤的钢琴曲,2019/8/30,454038305,香槟色的圣光,"曲目:
1、贝多芬《月光奏鸣曲》（升C小调第14号钢琴奏鸣曲）
2、贝多芬《悲怆奏鸣曲》（C小调第八号钢琴奏鸣曲《悲怆》Op.13）
3、德彪西《月光曲》
4、德彪西《梦幻曲》
5、德彪西《阿拉伯风格曲第1号》（阿拉贝斯克第1号）
6、肖邦《升C小调夜曲》
7、肖邦《降E大调夜曲》
8、肖邦《降B小调夜曲》
9、肖邦《葬礼进行曲》(降B小调第2号钢琴奏鸣曲)
10、肖邦《葬礼进行曲》(C小调第2号","['夜晚', '伤感', '古典']",33,59508,1133,13,14,http://p3.music.126.net/BsVuPXhN0DwSmOOduK5QaA==/109951164341600043.jpg
世界钢琴名曲 拉赫肖邦李斯特,2018/4/11,565925888,拉赫玛尼诺夫-谢尔盖,世界各钢琴名曲 拉赫玛尼诺夫 肖邦 李斯特 莫扎特 贝多芬 德彪西 维尔瓦蒂等著名钢琴作曲家及钢琴演奏家,"['古典', '钢琴', '世界音乐']",93,2741,445,1,0,http://p3.music.126.net/aH5ORGSRh6PRapR7eDpqLw==/109951164833403679.jpg
Olivier Messiaen 梅西安,2018/4/23,1417213823,scfi008,Olivier Eugène Prosper Charles Messiaen (1908 – 1992) was a French composer,['古典'],2726,6076,309,9,2,http://p4.music.126.net/d_mW9Ucr906Upnk2M9QpaA==/109951163380002044.jpg
【女性古典音乐作曲家】晚期浪漫～近现代篇,2019/6/23,1527306486,短笛横吹1231,"
1867-1944 [美] 比奇夫人 Amy Beach
1885-1923 [克] D.Pejacevic
1886-1971 [澳] K.Parke
1886-1979 [英] 克拉克 Rebecca Clark
1887-1953 [美] F.Price
1887-1979 [法] 布朗热 N.Boulange
1889-1967 [爱尔兰] Ina Boyle
1892-1983 [法]",['古典'],186,926,80,2,21,http://p3.music.126.net/O6Xhjcct67NbsRmWInh1aQ==/109951165146313083.jpg
顶楼1、2 | 歌剧选段合集,2020/10/5,1758436241,柚子米儿,"1.恩星杀露娜时突然响起的蛋挞手机铃声（德沃夏克第九交响曲第四乐章《自新大陆》）
2.千老师蛋挞约会，夏博士出现被千老师塞进衣柜时的背景音乐（爱情像一只自由的小鸟）出自《卡门》
3.锡京青雅艺术节表演曲目（我要生活在美梦中）出自歌剧《罗密欧与朱丽叶》
4.珍妮妈监狱会面珍妮爸（西风颂）出自《费加罗的婚礼（讲述的是伯爵夫人与苏珊娜商量写信捉弄伯爵去松林幽会）
5.青雅艺术节初选曲目（小夜曲）
6.顶","['古典', '下午茶', '经典']",19,22204,290,0,7,http://p4.music.126.net/DeBqK6VmotHHvj935G-sTQ==/109951165853093256.jpg
巴赫古典乐（写作业必备BGM）,2019/8/27,254577168,阿冉多喝岩浆,网易云音乐,"['古典', '学习']",48,2006,41,0,2,http://p3.music.126.net/7RmXwMXwPhWGurunBqqNbw==/109951164395060814.jpg
